epoch;loss;lr;precision_4;recall_4;val_loss;val_precision_4;val_recall_4
0;0.3161138594150543;0.002;0.5220550894737244;0.7612550854682922;3.2502658367156982;0.0183560848236084;0.05250480771064758
1;0.11952850222587585;0.002;0.7216516733169556;0.6778769493103027;0.3340221345424652;0.029973475262522697;0.0011681518517434597
2;0.0958675816655159;0.002;0.7380124926567078;0.6735242009162903;0.29200279712677;0.7382792234420776;0.014813818968832493
3;0.09033089131116867;0.002;0.7460479140281677;0.675446629524231;0.1564725935459137;0.8522788882255554;0.21089792251586914
4;0.08751828968524933;0.002;0.7456467747688293;0.6786053776741028;0.13902731239795685;0.836053192615509;0.3204147517681122
5;0.08591850101947784;0.002;0.7489537596702576;0.6792036890983582;0.09978609532117844;0.7355636954307556;0.6389170289039612
6;0.0845271423459053;0.002;0.7505515813827515;0.687981128692627;0.09223798662424088;0.7717403173446655;0.5966878533363342
7;0.08265627920627594;0.002;0.7535573840141296;0.6960251331329346;0.09085634350776672;0.708966076374054;0.7345297336578369
8;0.08251644670963287;0.002;0.7531378269195557;0.6948228478431702;0.08927512168884277;0.7056679129600525;0.7482994794845581
9;0.08386674523353577;0.002;0.7488355040550232;0.694962739944458;0.11595433950424194;0.5949410200119019;0.833491861820221
10;0.0826251208782196;0.002;0.7525559067726135;0.69649738073349;0.0952884778380394;0.670101523399353;0.7811524271965027
11;0.08092767745256424;0.002;0.7578503489494324;0.7024471759796143;0.096348837018013;0.6945867538452148;0.706463098526001
12;0.0799914076924324;0.002;0.7580923438072205;0.7124460935592651;0.08948232978582382;0.7045000791549683;0.7326483130455017
13;0.07806369662284851;0.00020000001;0.7653193473815918;0.7151746153831482;0.08823638409376144;0.7045890688896179;0.7440817356109619
14;0.07691290974617004;0.00020000001;0.7671515345573425;0.7249570488929749;0.0875963345170021;0.7049936652183533;0.744763970375061
15;0.07652629166841507;0.00020000001;0.7685564756393433;0.7280443906784058;0.08789980411529541;0.701494574546814;0.7549982666969299
16;0.07601410895586014;0.00020000001;0.7685430645942688;0.7306213974952698;0.08808447420597076;0.7015909552574158;0.7503876686096191
17;0.07576730847358704;0.00020000001;0.7686921954154968;0.7339888215065002;0.0867847427725792;0.7103932499885559;0.7479273080825806
18;0.0756571814417839;0.00020000001;0.7717841267585754;0.7301862239837646;0.08899281173944473;0.6901000738143921;0.7686025500297546
19;0.07535325735807419;0.00020000001;0.7701429128646851;0.7366805076599121;0.08563493192195892;0.7145943641662598;0.7453842759132385
20;0.0754164382815361;0.00020000001;0.7724989652633667;0.7325453758239746;0.0877951979637146;0.7066876292228699;0.7455599904060364
21;0.07507967948913574;0.00020000001;0.7718290686607361;0.7356124520301819;0.08702447265386581;0.7065494656562805;0.7503153085708618
22;0.07473672926425934;0.00020000001;0.7736856937408447;0.7361155152320862;0.08702241629362106;0.7211718559265137;0.7109806537628174
23;0.07496252655982971;0.00020000001;0.7727723121643066;0.7358405590057373;0.08897334337234497;0.6898233890533447;0.7792193293571472
24;0.07383980602025986;2.0000001e-05;0.7735695242881775;0.7448363304138184;0.08848430216312408;0.6918716430664062;0.7771414518356323
25;0.0733775869011879;2.0000001e-05;0.7771656513214111;0.7430489659309387;0.08855041116476059;0.690406084060669;0.780077338218689
26;0.07338190823793411;2.0000001e-05;0.7755334973335266;0.7466994524002075;0.08837712556123734;0.6934049725532532;0.7728926539421082
27;0.07303062826395035;2.0000001e-05;0.7784112691879272;0.7453854084014893;0.0889352560043335;0.6883513331413269;0.7815555930137634
28;0.07294480502605438;1e-05;0.7764488458633423;0.7484581470489502;0.08802621811628342;0.6934688091278076;0.7745983600616455
29;0.07290969043970108;1e-05;0.7786791920661926;0.745075523853302;0.0881623849272728;0.6930584907531738;0.7751359343528748
30;0.07291079312562943;1e-05;0.7758669853210449;0.7508795261383057;0.0879148617386818;0.6940057277679443;0.774495005607605
31;0.07276015728712082;1e-05;0.7790418863296509;0.7460916638374329;0.08802973479032516;0.6937156319618225;0.775404691696167
32;0.07286064326763153;1e-05;0.7778507471084595;0.7481534481048584;0.08836881816387177;0.6913043260574341;0.7785266637802124
33;0.07294052094221115;1e-05;0.7765445113182068;0.7493400573730469;0.08790852129459381;0.693999171257019;0.7742365598678589
34;0.07266317307949066;1e-05;0.7789044976234436;0.7478316426277161;0.08756673336029053;0.6955648064613342;0.7726755738258362
