epoch;loss;lr;precision_4;recall_4;val_loss;val_precision_4;val_recall_4
0;0.44231492280960083;0.002;0.3427446186542511;0.8392319083213806;0.2837964594364166;0.0;0.0
1;0.20927217602729797;0.002;0.6662983298301697;0.7326955795288086;0.2519426643848419;0.0;0.0
2;0.15555770695209503;0.002;0.6988978981971741;0.6921173334121704;0.22577989101409912;0.9834025502204895;0.0024500174913555384
3;0.13319233059883118;0.002;0.7168576717376709;0.6706658005714417;0.1737755537033081;0.7730991840362549;0.08692910522222519
4;0.12048326432704926;0.002;0.724769651889801;0.6738595366477966;0.12703336775302887;0.7405369281768799;0.44938698410987854
5;0.1138521134853363;0.002;0.733095645904541;0.6579611301422119;0.12810204923152924;0.6204158067703247;0.7792813181877136
6;0.10910636931657791;0.002;0.7323637008666992;0.6665826439857483;0.12379604578018188;0.6339923143386841;0.7836851477622986
7;0.10529936105012894;0.002;0.738118588924408;0.6658812165260315;0.12324004620313644;0.6192950010299683;0.823257565498352
8;0.10243037343025208;0.002;0.7392224073410034;0.6668797731399536;0.12398488819599152;0.6116544604301453;0.8469100594520569
9;0.09938565641641617;0.002;0.7426167726516724;0.6734008193016052;0.1191863939166069;0.6229613423347473;0.8256455659866333
10;0.09704339504241943;0.002;0.746188223361969;0.6777329444885254;0.11384271830320358;0.6414047479629517;0.8175202012062073
11;0.0961216539144516;0.002;0.7485220432281494;0.671059787273407;0.11777292937040329;0.622544527053833;0.8403456807136536
12;0.09473885595798492;0.002;0.7464265823364258;0.680232584476471;0.1116698756814003;0.627393364906311;0.8407488465309143
13;0.09360702335834503;0.002;0.7491589784622192;0.6775267720222473;0.1141485720872879;0.6261397004127502;0.8391465544700623
14;0.09271160513162613;0.002;0.7509983777999878;0.6775221824645996;0.12097112089395523;0.6075985431671143;0.8585295677185059
15;0.09125593304634094;0.002;0.749680757522583;0.6869360208511353;0.1118154302239418;0.6473405361175537;0.810490608215332
16;0.09053956717252731;0.002;0.7539961934089661;0.6826504468917847;0.10441237688064575;0.6574741005897522;0.8019724488258362
17;0.08968085795640945;0.002;0.7518025040626526;0.6918207406997681;0.10586320608854294;0.6697610020637512;0.7794053554534912
18;0.08908916264772415;0.002;0.7563455700874329;0.684978723526001;0.10925831645727158;0.636121392250061;0.8316517472267151
19;0.08904819190502167;0.002;0.7551195025444031;0.6829683780670166;0.11406723409891129;0.6218222975730896;0.8544255495071411
20;0.08792053908109665;0.002;0.7548088431358337;0.6935279965400696;0.10970067232847214;0.6453858613967896;0.8135609030723572
21;0.08747537434101105;0.00020000001;0.7591437101364136;0.6876720786094666;0.10656984150409698;0.6425151228904724;0.8225753307342529
22;0.08724968135356903;0.00020000001;0.7578093409538269;0.6910560131072998;0.10516407340765;0.6487498879432678;0.81650710105896
23;0.08735968172550201;0.00020000001;0.7558569312095642;0.69415283203125;0.10488913208246231;0.6525720953941345;0.8111108541488647
24;0.08674599230289459;0.00020000001;0.7557061910629272;0.6996030807495117;0.10533147305250168;0.6492125391960144;0.8164451122283936
25;0.08703484386205673;2.0000001e-05;0.7641739845275879;0.6818277835845947;0.10554416477680206;0.6508613228797913;0.8139433860778809
26;0.08697361499071121;2.0000001e-05;0.7629228830337524;0.6853548884391785;0.10611345618963242;0.6498397588729858;0.8152252435684204
27;0.08686645328998566;2.0000001e-05;0.7609354853630066;0.6891883015632629;0.10636377334594727;0.6492299437522888;0.8166415095329285
28;0.0875336229801178;2.0000001e-05;0.7590135931968689;0.6875494718551636;0.10659333318471909;0.647325873374939;0.8194326758384705
29;0.08670057356357574;1e-05;0.7615986466407776;0.6891850233078003;0.10633207857608795;0.648206353187561;0.8181818127632141
30;0.0867069885134697;1e-05;0.7588889002799988;0.6944618821144104;0.10620778799057007;0.6482661962509155;0.8178820013999939
31;0.08654125034809113;1e-05;0.7594545483589172;0.6945411562919617;0.10625256597995758;0.6483204364776611;0.8178096413612366
