id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8181108508977362,0.6922060766182299
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7928426489577569,0.6567848410757946
1H_Nrf2_No_AP39_6_DAPI_3_3,0.782673957328187,0.6429452175444778
1H_Nrf2_No_ADT_5_DAPI_4_5,0.6483516483516484,0.4796747967479675
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5385243225595822,0.36847983916005805
1H_Nrf2_No_ADT_5_DAPI_3_2,0.6458063587972953,0.4768936577074259
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6907639552532464,0.5276084156290254
1H_Nrf2_No_ADT_5_DAPI_4_0,0.6778258416400226,0.5126600284495021
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7475835842180321,0.5969129554655871
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7863972728028602,0.6479857495204165
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7270958512160229,0.5712102139902895
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.8021224850762768,0.6696197858988556
Average,0.721508231424889,0.5702484648173024
