id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5420640417710054,0.37180236807484285
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7390141383263279,0.5860606060606061
1H_Nrf2_No_AP39_6_DAPI_3_3,0.8064549498293162,0.6756803605477553
1H_Nrf2_No_ADT_5_DAPI_4_0,0.7425439303562792,0.5905128205128205
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6473210224688438,0.47854741089441827
1H_Nrf2_No_ADT_5_DAPI_4_5,0.582171012734991,0.41060735671514115
1H_Nrf2_No_HTB_5_DAPI_3_1,0.830193295816002,0.7096841664923657
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.789754946800828,0.652557880499642
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7874105054228397,0.6493627966795277
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.8017094017094017,0.6690442225392297
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7924821373097235,0.6562901980962181
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7362180579216354,0.5825514935835221
Average,0.7331114533722661,0.5860584733913408
