id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_5_2,0.577574320225029,0.40604885614579295
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7296065259117083,0.5743153918791313
1H_Nrf2_No_AP39_6_DAPI_3_3,0.7746993127147767,0.6322524101665206
1H_Nrf2_No_ADT_5_DAPI_4_0,0.7080455944754139,0.5480422462648119
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6638772663877266,0.4968684759916493
1H_Nrf2_No_ADT_5_DAPI_4_5,0.590221187427241,0.4186622625928984
1H_Nrf2_No_HTB_5_DAPI_3_1,0.7983903420523139,0.6644340254521098
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7901110496959952,0.6530442727801312
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7873262591540876,0.6492482129652453
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7914027149321267,0.6548109322351179
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7759799833194329,0.6339602071409103
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7492410443230115,0.5990291262135923
Average,0.7280396333849053,0.577559701652326
