id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8109311240262149,0.6819883527454242
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7425760612133357,0.5905534627644161
1H_Nrf2_No_AP39_6_DAPI_3_3,0.7949326999208234,0.6596583442838371
1H_Nrf2_No_ADT_5_DAPI_4_5,0.549171270718232,0.37852246763137853
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5843347639484978,0.4127633772927088
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7001429370455534,0.5386307133295085
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6603547937014151,0.49293259931557803
1H_Nrf2_No_ADT_5_DAPI_4_0,0.72688,0.5709438230488878
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7916549196504088,0.6551563229118059
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7579858379228953,0.6102875966045863
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7722485650112303,0.6289942271729408
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7908829387032529,0.654099560761347
Average,0.723507992655155,0.5728775706552016
