id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5666807491902549,0.3953625466692867
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7386370606636815,0.5855864617778642
1H_Nrf2_No_AP39_6_DAPI_3_3,0.7912446912773603,0.6545945945945946
1H_Nrf2_No_ADT_5_DAPI_4_0,0.6991780821917808,0.5374894692502106
1H_Nrf2_No_ADT_5_DAPI_3_3,0.7003283630295527,0.5388502319416832
1H_Nrf2_No_ADT_5_DAPI_4_5,0.6821705426356589,0.5176470588235295
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8237653547254951,0.7003410059676044
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.8044946136797072,0.672932654996982
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7427929013089215,0.5908277976494635
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.8049382716049382,0.6735537190082644
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7555032767602083,0.60707534431542
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7739596707197341,0.6312677097449797
Average,0.7403077981489411,0.5921273828949902
