id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5754814466885861,0.40398311791084146
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7489780945393565,0.5986930294906166
1H_Nrf2_No_AP39_6_DAPI_3_3,0.7736308316430021,0.6308303010254714
1H_Nrf2_No_ADT_5_DAPI_4_0,0.716467563889309,0.5581998114985862
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6169109760457633,0.4460385162207574
1H_Nrf2_No_ADT_5_DAPI_4_5,0.7461716937354989,0.5951147298297558
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8155268921878802,0.6885144853092254
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7721525027437133,0.6288667806622105
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7889756164951303,0.6514944102213096
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7789950887797507,0.6379950495049505
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7423213708373747,0.5902313624678663
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7066986576745996,0.5464300040112314
Average,0.7318592279383305,0.5813659665127352
