id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_5_2,0.6189575314762867,0.44818138875767594
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7282694767618931,0.572660216495833
1H_Nrf2_No_AP39_6_DAPI_3_3,0.8015340364333653,0.6688
1H_Nrf2_No_ADT_5_DAPI_4_0,0.6628395167509211,0.49570677944380365
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6709388350526206,0.5048216385731086
1H_Nrf2_No_ADT_5_DAPI_4_5,0.6454069490718706,0.4764581869290232
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8031560331927629,0.6710616049102068
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7912910538246613,0.6546580600139568
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7408972691807543,0.5884327394784404
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7577007033713316,0.6099180007809449
1H_Nrf2_No_HTB_5_DAPI_1_2,0.8030221262817053,0.6708746618575293
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7660206430533898,0.6207726561559754
Average,0.7325028478709634,0.5818621611163748
