id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8090392806436346,0.6793165110272203
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7405823326204968,0.5880355276907001
1H_Nrf2_No_AP39_6_DAPI_3_3,0.8055555555555556,0.6744186046511628
1H_Nrf2_No_ADT_5_DAPI_4_5,0.5815022994379152,0.4099423631123919
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5707526408450704,0.3993379013011009
1H_Nrf2_No_ADT_5_DAPI_3_2,0.6964210016350754,0.534237666078231
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6445380936597377,0.47551177251449733
1H_Nrf2_No_ADT_5_DAPI_4_0,0.6936588270318547,0.5309936189608022
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.73511420828494,0.5811704211557297
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7304899541769475,0.5754109284762328
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7317444219066938,0.5769692123150739
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7349397590361446,0.580952380952381
Average,0.7061948645695054,0.5505247423529603
