id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5464226289517471,0.3759157509157509
1H_Nrf2_No_ADT_5_DAPI_3_2,0.7223579040852576,0.5653836128247458
1H_Nrf2_No_AP39_6_DAPI_3_3,0.8029717682020803,0.6708043694141013
1H_Nrf2_No_ADT_5_DAPI_4_0,0.6771994546475258,0.5119437371165272
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6524961543840022,0.4842258198422582
1H_Nrf2_No_ADT_5_DAPI_4_5,0.6712834718374885,0.5052119527449618
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8058715596330275,0.6748617086662569
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7865904270035968,0.6482480808694991
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7800920850690638,0.6394680086268871
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7630371297455152,0.6168634064080945
1H_Nrf2_No_HTB_5_DAPI_1_2,0.777008727053867,0.6353346456692913
1H_Nrf2_No_ADT_5_DAPI_2_3,0.7186257999326372,0.5608243086951951
Average,0.7253297592121508,0.5740904501494641
