id,dsc,iou
1H_Nrf2_No_HTB_5_DAPI_3_1,0.8184386235233693,0.6926755053249294
1H_Nrf2_No_HTB_5_DAPI_1_2,0.7990395271518286,0.6653337434635497
1H_Nrf2_No_AP39_6_DAPI_3_3,0.7898445595854923,0.6526802534680596
1H_Nrf2_No_ADT_5_DAPI_4_5,0.616986301369863,0.4461172741679873
1H_Nrf2_No_HTB_5_DAPI_5_2,0.5701219512195121,0.39872068230277186
1H_Nrf2_No_ADT_5_DAPI_3_2,0.715290865686644,0.5567726161369193
1H_Nrf2_No_ADT_5_DAPI_3_3,0.6508990600735595,0.48246876183263915
1H_Nrf2_No_ADT_5_DAPI_4_0,0.6938972421001849,0.5312730854469343
1H_Nrf2_UV_AP123_03_2_DAPI_1_0,0.7770979020979021,0.6354538956397426
1H_Nrf2_No_ADT_5_DAPI_2_3,0.744969512195122,0.5935867848900765
1H_Nrf2_UV_AP123_03_2_DAPI_1_1,0.7833432717153648,0.6438490442738115
1H_Nrf2_UV_AP123_03_4_DAPI_3_3,0.7944206008583691,0.6589533641865433
Average,0.7295291181314343,0.5798237509278305
